Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
North East,E06000047,County Durham,9238,9573,9886,10470,10868,11038,11207,11747,11944,12295,12529,12775,13232,13522,13655,14161,14430,14718,15325,15221
North East,E06000005,Darlington,9637,9656,9753,10681,11538,11639,11929,12187,12391,12623,13222,13219,13881,13806,13700,14341,14729,14856,15537,15487
North East,E06000001,Hartlepool,8963,9095,9468,9925,10317,10629,10719,10955,11462,12083,12459,12872,13358,13569,13926,14428,14474,14856,15410,15071
North East,E06000002,Middlesbrough,8909,8676,9146,9701,10177,10234,10338,10792,11227,11724,11904,12161,12955,12947,13228,14110,14255,14784,15166,14968
North East,E06000057,Northumberland,10301,10563,11021,11820,12276,12504,13027,13432,13675,14505,14803,15681,16629,16469,16617,17288,17681,17842,18522,18016
North East,E06000003,Redcar and Cleveland,9069,8926,9259,9942,10403,10493,10727,11034,11351,11782,11903,12160,12846,12838,13058,13868,13988,14412,14773,14529
North East,E06000004,Stockton-on-Tees,9424,9496,9912,10456,10919,11281,11585,12128,12524,12899,13148,13419,13926,14040,14396,14881,14886,15247,15722,15395
North East,E08000037,Gateshead,9068,9442,9444,10062,10548,10809,11038,11464,11562,11899,12241,12397,13013,13178,13321,14018,14266,14424,15130,15112
North East,E08000021,Newcastle upon Tyne,9394,9810,9963,10579,11130,11460,11811,12272,12235,12689,13005,13205,13730,13980,14116,14885,15070,15309,16076,16180
North East,E08000022,North Tyneside,9377,9801,9852,10427,10804,11085,11376,11964,11910,12260,12556,12650,13276,13514,13619,14329,14464,14701,15413,15370
North East,E08000023,South Tyneside,8848,9144,9208,9746,10189,10317,10604,11121,11214,11607,11972,12139,12785,12977,13081,13812,14002,14226,14931,14892
North East,E08000024,Sunderland,8515,8589,8990,9664,10029,10335,10562,10862,11258,11591,12006,12189,12626,12863,13139,13781,14111,14111,14563,14998
North West,E06000008,Blackburn with Darwen,8474,8626,9048,9166,9432,9395,9729,9966,10469,10776,10951,10916,11132,11453,11422,11630,11722,12074,12497,12450
North West,E06000009,Blackpool,9597,9838,9908,10766,10913,11044,10828,10974,11139,11373,11882,12176,12675,12845,13281,13446,13681,13986,14404,14795
North West,E06000049,Cheshire East,12171,12540,13093,13664,13904,14822,15552,15996,16505,17033,17534,17863,18435,18315,18518,19267,20306,20899,22065,22025
North West,E06000050,Cheshire West and Chester,11089,11380,11954,12479,12749,13528,14315,14946,15404,15808,16359,16852,17455,17352,17384,18273,18730,19064,19858,19372
North West,E06000006,Halton,8392,8659,9064,9855,10327,10648,11047,11387,11789,12138,12745,13034,13665,13673,13835,14255,14575,14703,15313,15396
North West,E06000007,Warrington,10432,10814,11215,12218,12792,13043,13371,14094,14328,14831,15535,15599,15843,15905,16226,17162,17269,17760,19071,19377
North West,E07000026,Allerdale,9185,9699,9950,10687,11308,11258,11732,12191,12558,13126,13885,14025,14485,14788,14930,15943,16187,16481,17298,17527
North West,E07000027,Barrow-in-Furness,8857,9400,9477,10190,10737,10842,11215,11786,12060,12628,13470,13776,14351,14643,14887,15741,16021,16383,17304,17676
North West,E07000028,Carlisle,10453,10958,11180,11472,12180,12517,13201,13683,14352,14933,15296,15472,16508,16769,16842,17638,18376,18646,19431,19534
North West,E07000029,Copeland,8992,9514,9653,10369,10924,10897,11352,12030,12244,12847,13650,13887,14405,14794,15006,15854,16103,16343,17237,17555
North West,E07000030,Eden,11269,11859,12071,12304,13037,13583,14209,14918,15386,15801,16039,16347,16941,17348,17239,17958,18621,18980,19898,19844
North West,E07000031,South Lakeland,11305,11892,12206,12559,13628,14074,14602,15026,15446,15860,16202,16644,17206,17557,17588,18303,18883,19372,20244,20382
North West,E08000001,Bolton,9817,10046,10516,11097,11467,11719,11876,12322,12612,13014,13483,13580,13913,13946,14034,14645,14951,15074,15343,15260
North West,E08000002,Bury,9401,9674,10132,10760,11156,11480,11651,12029,12319,12676,13082,13257,13641,13596,13690,14303,14711,15087,15753,15637
North West,E08000003,Manchester,7181,7553,8173,8633,8996,9431,9483,9713,10093,10385,10673,10903,11398,11382,11593,11927,12258,12514,13189,13184
North West,E08000004,Oldham ,8980,9229,9690,10197,10551,10768,10876,11273,11537,12043,12456,12640,12977,13070,13182,13830,14253,14568,15151,15023
North West,E08000005,Rochdale,8934,9173,9724,10311,10676,10901,11031,11479,11758,12160,12669,12797,13182,13227,13418,14136,14556,14872,15462,15255
North West,E08000006,Salford,11444,11751,12249,12968,13124,13447,13836,14335,14815,15243,15696,15943,16296,16144,16294,16918,17149,17375,18579,18564
North West,E08000007,Stockport,10206,10448,11107,11828,12100,12416,12824,12913,13214,13679,14160,14396,14997,15140,15399,16027,16422,16889,17718,17833
North West,E08000008,Tameside,9490,9754,10369,10986,11171,11510,11825,12086,12680,13185,13677,13901,14511,14644,14912,15482,15934,16332,17132,17208
North West,E08000009,Trafford,12497,12804,13417,14292,14702,15092,15178,15432,15708,16048,16488,16607,16750,16668,16823,17357,17649,17884,19052,19021
North West,E08000010,Wigan,10066,10306,10768,11389,11742,11939,12242,12560,12790,13249,13681,13799,14085,14154,14256,14856,15156,15261,15544,15431
North West,E07000117,Burnley,8280,8531,8832,9346,9702,9713,10059,10421,10939,11412,12015,12490,12954,12945,13201,13531,13846,14022,14656,14604
North West,E07000118,Chorley,10464,10726,11044,11843,12284,12715,13088,13515,14021,14419,14908,15366,15985,15938,16327,16790,16956,17322,18534,18696
North West,E07000119,Fylde,10900,11100,11441,12394,12771,13092,13523,13823,14121,14677,15090,15446,15988,15935,15843,16336,16541,16942,17890,17640
North West,E07000120,Hyndburn,8226,8436,8796,9310,9666,9978,10080,10641,11196,11476,12068,12563,13028,13081,13325,13672,14047,14031,14799,14818
North West,E07000121,Lancaster,9201,9564,9859,10581,11026,11454,11835,12287,12674,13101,13642,14034,14798,14825,15006,15428,15889,16190,16651,16850
North West,E07000122,Pendle,8254,8451,8718,9280,9719,9891,10245,10569,11093,11558,12164,12655,13076,13076,13241,13585,13905,14022,14698,14628
North West,E07000123,Preston,10556,10860,11080,11787,12403,12605,12933,13395,14092,14515,15036,15384,16205,16071,16285,16858,17038,17377,18263,18057
North West,E07000124,Ribble Valley,11253,11576,11910,12537,13121,13354,13814,14221,14458,14817,15315,15680,15956,15991,16314,16564,16869,17345,18272,18086
North West,E07000125,Rossendale,8571,8900,9098,9680,10054,10417,10902,11391,11914,12076,12653,13107,13668,13657,13904,14089,14564,14628,15412,15285
North West,E07000126,South Ribble,10867,11219,11452,12189,12741,13057,13369,13789,14108,14503,15014,15297,15961,15864,16065,16366,16656,17059,17889,17585
North West,E07000127,West Lancashire,10357,10484,10941,11739,12211,12480,12847,13273,13734,14169,14753,15112,15741,15630,16053,16550,16771,17176,18378,18623
North West,E07000128,Wyre,9293,9544,9814,10485,10925,11307,11585,11876,12261,12656,13104,13446,14175,14066,14277,14613,14994,15246,15649,15717
North West,E08000011,Knowsley ,7920,8223,8641,9461,9981,10244,10570,11000,11460,11808,12453,12821,13323,13386,13623,14133,14423,14594,15256,15317
North West,E08000012,Liverpool,8445,8621,9098,9597,10092,10328,10637,10966,11129,11661,12025,12046,12627,12725,12879,13348,13723,14049,14566,14538
North West,E08000014,Sefton,11403,11796,12055,12103,11914,12419,12786,13148,13691,13958,14364,14697,15588,15670,15760,16480,17014,16958,17762,17672
North West,E08000013,St. Helens,8392,8631,9049,9694,10179,10444,10716,11187,11628,12008,12664,12931,13380,13468,13557,14074,14336,14542,15193,15305
North West,E08000015,Wirral,10261,10677,11124,11861,12268,12825,13237,13410,13537,13781,14488,14866,15495,15542,15595,16239,16684,16948,17499,17362
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,10802,11065,11873,12220,12202,12707,13181,13774,14299,14918,15270,15456,15889,15962,16317,16707,16901,17167,18215,18427
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",7411,7791,8237,9031,9548,9833,9837,9965,10164,10239,10584,10896,11426,11451,11786,12155,12264,12605,13103,13380
Yorkshire and The Humber,E06000012,North East Lincolnshire,9191,9588,9824,10151,10571,10841,11213,11568,11769,12230,12974,12988,13200,13231,13772,14175,14250,14480,15005,15039
Yorkshire and The Humber,E06000013,North Lincolnshire,9398,9839,9995,10442,10845,11138,11595,11917,12111,12465,13110,13154,13211,13182,13691,14116,14211,14364,14914,14953
Yorkshire and The Humber,E06000014,York,10532,11347,12061,12499,13033,13614,13547,13181,13442,14133,14898,14995,15567,15527,15685,16462,16760,17307,17909,18070
Yorkshire and The Humber,E07000163,Craven,11557,12308,12349,12538,12861,13585,13910,14361,15263,16290,16658,16997,17719,17442,17781,18543,18749,18908,20069,20259
Yorkshire and The Humber,E07000164,Hambleton,11918,12663,12731,12881,13558,14005,14314,14856,15529,16424,16813,17202,17774,17520,17969,18702,19016,19142,20259,20397
Yorkshire and The Humber,E07000165,Harrogate,11940,12923,13098,13437,13871,14632,14964,15196,15984,16860,17452,17723,18327,18157,18549,19246,19675,19758,21045,21292
Yorkshire and The Humber,E07000166,Richmondshire,11783,12533,12823,13019,13216,13724,14111,14729,15525,16615,17163,17618,18405,18241,18447,19297,19713,19703,20739,21131
Yorkshire and The Humber,E07000167,Ryedale,11732,12291,12490,12672,13059,13572,14074,14551,15318,16269,16620,16920,17517,17263,17709,18421,18849,18933,20082,20366
Yorkshire and The Humber,E07000168,Scarborough,11209,11958,12013,12137,12483,12945,13374,14148,14975,15868,16244,16653,17371,16989,17418,18133,18454,18556,19675,19703
Yorkshire and The Humber,E07000169,Selby,11728,12451,12525,12664,13125,13805,14309,14715,15639,16508,16919,17288,18230,17748,18130,18947,19282,19349,20482,20773
Yorkshire and The Humber,E08000016,Barnsley,8744,9084,9517,10147,10524,10732,11098,11420,11748,12090,12603,12687,12956,13101,13536,14078,14467,14927,15401,15552
Yorkshire and The Humber,E08000017,Doncaster,8694,9110,9579,10215,10557,10836,11236,11484,11780,12153,12632,12756,13048,13210,13576,14116,14498,14908,15434,15595
Yorkshire and The Humber,E08000018,Rotherham ,8810,9121,9583,10248,10662,10893,11204,11368,11727,12096,12552,12624,12970,13123,13455,14037,14442,14788,15321,15465
Yorkshire and The Humber,E08000019,Sheffield,9331,9629,10031,10546,11144,11458,11666,12213,12208,12393,12649,12980,13445,13233,13280,13697,13911,14362,14854,15057
Yorkshire and The Humber,E08000032,Bradford ,9314,9562,9975,10652,10609,10832,10957,11362,11412,11663,12069,12240,12483,12345,12465,12892,13331,13666,14302,14444
Yorkshire and The Humber,E08000033,Calderdale,9459,9820,10153,10773,11089,11310,11728,12186,12504,12840,13361,13476,13674,13718,13906,14475,14890,15200,15920,16060
Yorkshire and The Humber,E08000034,Kirklees ,9549,9947,10299,10954,11222,11460,11863,12254,12506,12849,13385,13453,13735,13707,13933,14498,14912,15172,15940,16107
Yorkshire and The Humber,E08000035,Leeds ,10178,10513,10879,11730,12080,12366,12631,12770,12986,13391,14023,14290,14545,14575,14907,15278,15693,15923,16647,16814
Yorkshire and The Humber,E08000036,Wakefield,9311,9719,10039,10694,11028,11414,11852,12287,12645,13015,13646,13688,13936,14073,14022,14505,14876,15107,15830,15955
East Midlands,E06000015,Derby ,9300,9539,9898,9963,10483,10914,11128,11527,11440,12156,12437,12369,13073,12585,12581,13390,13792,14331,14934,15078
East Midlands,E06000016,Leicester,8348,8267,8660,9221,9568,9843,9997,10196,10110,10304,10760,10647,10953,11127,11178,11640,11863,12049,12599,12848
East Midlands,E06000018,Nottingham,8304,8674,9049,9452,9654,9864,9927,9768,9924,10122,10542,10781,10817,10728,10761,11109,11679,11911,12397,12232
East Midlands,E06000017,Rutland ,11634,12058,12225,12988,13217,13495,14009,14471,14751,15243,15780,16123,16133,16134,16375,16948,17196,17490,18411,18254
East Midlands,E07000032,Amber Valley,9470,9852,10282,10861,11295,11679,12538,13138,13531,14037,14738,15046,15235,15163,15699,16318,16987,17139,18395,18747
East Midlands,E07000033,Bolsover,8442,8879,9407,9826,10654,10863,11117,11429,11771,12315,13026,13071,13256,13167,13434,14013,14261,14605,15527,15487
East Midlands,E07000034,Chesterfield,8502,8917,9440,9906,10755,11098,11278,11699,12020,12626,13248,13218,13415,13392,13644,14266,14580,14797,15710,15624
East Midlands,E07000035,Derbyshire Dales,10347,10818,11228,11743,12271,12615,13335,13863,14367,14874,15497,15602,15574,15690,16129,16698,17519,17647,18741,18987
East Midlands,E07000036,Erewash,9325,9671,10099,10610,11120,11556,12421,13081,13575,14010,14665,14993,15257,15191,15785,16357,17059,17255,18407,18760
East Midlands,E07000037,High Peak,9740,10112,10507,11119,11642,12036,12884,13495,13893,14410,15112,15487,15619,15450,16193,16787,17452,17612,18821,19188
East Midlands,E07000038,North East Derbyshire,8846,9310,9859,10266,11006,11356,11505,11749,12113,12638,13246,13196,13393,13218,13562,14080,14320,14529,15432,15352
East Midlands,E07000039,South Derbyshire,9848,10218,10835,11417,11735,12251,13146,13582,14108,14515,15148,15451,15643,15550,16180,16830,17525,17803,19008,19352
East Midlands,E07000129,Blaby,11290,11544,11837,12371,12730,13009,13660,14099,14476,14839,15523,15567,15973,15886,16303,16822,17132,17478,18298,18334
East Midlands,E07000130,Charnwood,11087,11410,11690,12226,12691,13163,13821,14421,14816,15164,15896,16063,16471,16507,16856,17494,17754,18098,18977,18970
East Midlands,E07000131,Harborough,11354,11820,12283,12942,13228,13569,14090,14317,14798,15117,15857,15916,16156,16308,16528,17138,17389,17870,18739,18622
East Midlands,E07000132,Hinckley and Bosworth,11125,11438,11733,12270,12751,13025,13592,14060,14619,14986,15640,15745,16140,16015,16301,16757,17020,17370,18210,18063
East Midlands,E07000133,Melton,11051,11372,11764,12280,12616,13133,13585,14104,14431,14836,15534,15565,16014,15963,16339,16931,17105,17397,18201,18089
East Midlands,E07000134,North West Leicestershire,10928,11274,11553,12145,12502,12854,13440,13930,14319,14699,15403,15542,15818,15850,16114,16605,17086,17413,18334,18256
East Midlands,E07000135,Oadby and Wigston,10944,11248,11473,11912,12215,12665,13354,13916,14238,14596,15327,15413,15730,15732,16194,16666,16885,17221,18145,17996
East Midlands,E07000136,Boston,9854,10174,10371,10772,11226,11511,11985,12448,12896,13142,13877,14238,14659,14770,15198,15703,15945,16263,16774,16659
East Midlands,E07000137,East Lindsey,9960,10292,10559,10995,11295,11557,11934,12409,12889,13125,13755,14013,14285,14291,14630,15084,15312,15589,16105,15878
East Midlands,E07000138,Lincoln,9778,10158,10437,10945,11396,11850,12527,13139,13812,14162,14962,15367,15831,15982,16520,17165,17450,17802,18323,18247
East Midlands,E07000139,North Kesteven,10265,10592,10891,11359,11724,11963,12510,12777,13285,13538,14271,14673,14891,14959,15353,15896,16122,16530,17099,16992
East Midlands,E07000140,South Holland,10073,10414,10649,11298,11550,11686,12180,12421,12951,13205,13953,14224,14527,14699,15055,15633,15867,16232,16769,16634
East Midlands,E07000141,South Kesteven,10426,10810,11111,11539,11999,12246,12720,13093,13568,13799,14527,14904,15130,15297,15643,16209,16412,16793,17275,17145
East Midlands,E07000142,West Lindsey,10228,10563,10734,11127,11440,11794,12229,12793,13200,13474,14164,14492,14852,15002,15385,15765,16143,16423,16871,16597
East Midlands,E07000150,Corby,9754,10002,10208,10818,11137,11373,11944,12531,13293,13982,15065,15451,15555,15478,15829,16575,17215,17548,18582,18540
East Midlands,E07000151,Daventry,11238,11664,11891,12776,13128,13159,13390,13788,14284,14894,15988,16015,15973,15956,16806,17613,18041,18481,19558,19988
East Midlands,E07000152,East Northamptonshire,10627,10991,11256,11921,12290,12460,12960,13341,13886,14444,15246,15544,15551,15369,15751,16354,16894,17216,18318,18375
East Midlands,E07000153,Kettering,10351,10655,10960,11640,12018,12210,12685,13192,13708,14335,15279,15460,15518,15288,15606,16413,16892,17325,18349,18362
East Midlands,E07000154,Northampton,10676,10885,11208,12042,12499,12706,13162,13697,14286,14901,15973,15997,16017,15939,17005,17869,18248,18701,19705,20006
East Midlands,E07000155,South Northamptonshire,11507,11765,12194,13325,13695,13702,13989,14185,14625,15303,16369,16480,16233,16286,17197,18021,18433,18933,20036,20271
East Midlands,E07000156,Wellingborough,10210,10500,10816,11511,11913,12044,12523,12952,13561,14077,14959,15237,15359,15137,15437,16179,16613,16994,18053,17989
East Midlands,E07000170,Ashfield,8960,9518,9884,10550,10943,11328,11655,12275,12493,12768,13613,13898,14195,14052,14206,14664,14895,15384,16341,16405
East Midlands,E07000171,Bassetlaw,9169,9635,10032,10676,11072,11483,11708,12387,12624,12852,13625,13938,14335,14102,14193,14609,14845,15231,16179,16201
East Midlands,E07000172,Broxtowe,10819,11242,11671,11974,12710,13106,13726,14229,14567,15127,16057,16505,16808,16448,16505,17424,17851,18198,18947,19301
East Midlands,E07000173,Gedling,10802,11217,11566,11878,12565,12990,13474,13972,14241,14834,15739,16139,16563,16286,16362,17223,17708,18173,18861,19130
East Midlands,E07000174,Mansfield,8852,9360,9680,10271,10754,11125,11533,12174,12465,12736,13638,13984,14411,14206,14249,14716,14982,15413,16358,16394
East Midlands,E07000175,Newark and Sherwood,9200,9821,10054,10781,11227,11674,12042,12530,12680,12911,13701,14101,14437,14177,14267,14753,15020,15364,16311,16353
East Midlands,E07000176,Rushcliffe,11529,12050,12541,13108,13718,13994,14368,14762,15037,15513,16481,16955,17113,16941,16943,17865,18337,18802,19631,20021
West Midlands,E06000019,"Herefordshire, County of",10259,10803,10974,11607,12205,12648,13064,13735,14070,14909,15103,15692,16091,16387,16926,17342,17900,17978,19016,19089
West Midlands,E06000051,Shropshire,10773,11448,11544,12035,12273,12688,13161,13739,13988,14766,15123,15957,16384,16251,16599,16961,17298,17602,18705,18856
West Midlands,E06000021,Stoke-on-Trent,8260,8480,9009,9421,9500,9646,9936,10220,10738,10856,11405,11572,11846,11939,12270,12704,13120,13283,13863,14075
West Midlands,E06000020,Telford and Wrekin,10090,10406,10582,10513,10446,10899,11450,11943,11870,12391,12877,13071,13418,13594,14086,14665,14913,15192,16064,16291
West Midlands,E07000192,Cannock Chase,10084,10665,10921,11438,12119,12477,12812,12988,13481,14060,14529,14997,15373,15346,15509,16085,16587,16988,17948,18283
West Midlands,E07000193,East Staffordshire,9991,10542,10875,11417,12054,12348,12642,12932,13285,13916,14441,14919,15312,15357,15540,16052,16587,17002,17995,18253
West Midlands,E07000194,Lichfield,10764,11336,11708,12331,12903,13337,13624,13649,13951,14493,14842,15387,15420,15544,15541,16091,16505,16956,17929,18181
West Midlands,E07000195,Newcastle-under-Lyme,9954,10397,10710,11277,11813,12123,12508,12712,13250,13870,14322,14855,15199,15167,15356,15944,16523,16883,17856,18189
West Midlands,E07000196,South Staffordshire,10661,11244,11559,12181,12765,13263,13453,13398,13732,14283,14740,15196,15390,15445,15535,16123,16587,16967,17901,18166
West Midlands,E07000197,Stafford,10398,10853,11199,11863,12462,12799,13226,13321,13671,14278,14692,15271,15429,15463,15672,16201,16711,17081,18051,18399
West Midlands,E07000198,Staffordshire Moorlands,10191,10836,11168,11718,12301,12499,12819,13170,13497,14099,14471,14961,15079,15110,15214,15685,16104,16493,17453,17670
West Midlands,E07000199,Tamworth,10168,10755,11083,11735,12477,12753,13165,13360,13754,14355,14754,15244,15559,15464,15553,16090,16618,16970,17891,18260
West Midlands,E07000218,North Warwickshire,11365,11806,12134,12966,13461,13870,14373,14909,15179,15639,16052,16596,17084,16862,17153,17828,18404,18964,20312,20624
West Midlands,E07000219,Nuneaton and Bedworth,11039,11391,11699,12523,13052,13366,13958,14533,14782,15329,15839,16298,16833,16704,17123,17788,18386,18948,20107,20471
West Midlands,E07000220,Rugby,11210,11712,12019,13000,13568,14083,14400,14952,15040,15646,16141,16718,17051,17018,17348,18039,18682,19415,20605,20935
West Midlands,E07000221,Stratford-on-Avon,12464,13038,13681,14493,14909,15101,15441,15610,15842,16261,16681,17276,17335,17380,17782,18536,18985,19544,20926,21265
