Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
West Midlands,E07000222,Warwick,11862,12545,13017,14110,14604,15092,15507,15890,16115,16670,17254,17916,18181,18216,18571,19335,20000,20801,22080,22630
West Midlands,E08000025,Birmingham,8803,9175,9453,10107,10485,10674,10819,11076,11067,11412,11644,11899,12163,12344,12439,12814,13064,13485,14034,14093
West Midlands,E08000026,Coventry,8998,9193,9518,10373,10814,11136,11134,11614,11479,11650,12251,12510,12929,13069,13212,13499,13741,13924,14226,14175
West Midlands,E08000027,Dudley ,9656,10058,10356,10887,11120,11249,11439,11883,11977,12307,12530,12683,13271,13504,13646,14266,14629,14951,15602,15878
West Midlands,E08000028,Sandwell ,8180,8516,8804,9328,9566,9754,9917,10222,10306,10484,10676,10858,11238,11372,11568,11979,12145,12608,13242,13164
West Midlands,E08000029,Solihull,12156,12679,13094,14109,15298,15780,15991,16292,16576,16815,17231,17450,17745,17745,18143,18866,19869,20422,21695,21927
West Midlands,E08000030,Walsall,8883,9342,9572,9991,10193,10487,10568,10830,10842,11021,11273,11567,11971,12030,12223,12622,13053,13532,13997,13791
West Midlands,E08000031,Wolverhampton,8936,9353,9689,10136,10451,10646,10749,11005,11067,11250,11580,11909,12259,12303,12408,12730,13034,13375,13879,13926
West Midlands,E07000234,Bromsgrove,11600,12384,12629,13236,13666,14059,14118,14699,15317,16108,16070,16545,16713,16549,16906,17526,18109,18722,19930,20176
West Midlands,E07000235,Malvern Hills,11309,12000,12237,12686,13189,13787,13817,14349,14939,15701,15790,16047,16199,16096,16435,16856,17503,17973,19058,19309
West Midlands,E07000236,Redditch,10771,11483,11776,12247,12717,13176,13553,14483,15053,15866,15939,16272,16808,16570,16746,17335,18015,18470,19483,19720
West Midlands,E07000237,Worcester,10950,11718,12022,12436,12945,13522,13800,14598,15227,16123,16282,16720,17121,16900,17283,17981,18635,19130,20293,20618
West Midlands,E07000238,Wychavon,11335,12043,12216,12907,13510,13780,13973,14581,15175,15851,15999,16304,16514,16375,16721,17211,17782,18413,19479,19773
West Midlands,E07000239,Wyre Forest,10972,11664,11827,12162,12644,13120,13467,14161,14800,15460,15504,15850,16199,15900,16140,16664,17267,17669,18683,18897
East of England,E06000055,Bedford,11406,11560,11972,12578,12664,13240,13417,13812,14418,14935,15431,16024,16547,16757,17010,17501,17898,18279,19767,20136
East of England,E06000056,Central Bedfordshire,12129,12358,12848,13634,13891,14519,14666,14989,15558,15984,16389,16933,17379,17697,17732,18459,19209,19377,20294,20719
East of England,E06000032,Luton,9260,8994,9417,10047,10691,11063,11333,11554,11710,11817,12128,12330,12597,12722,12879,13364,13592,13987,14448,14889
East of England,E06000031,Peterborough,9916,10344,11033,11751,12095,12320,12281,12359,12634,13308,13856,14039,14093,14205,14310,14864,15262,15844,16630,16563
East of England,E06000033,Southend-on-Sea,10676,11073,11615,12354,13115,13641,13962,13978,14253,14621,15057,15363,15910,15992,16113,16648,17196,17596,18607,19088
East of England,E06000034,Thurrock,10133,10372,10563,10810,11311,12013,12443,12712,13036,13397,13936,14482,14882,14990,15054,15558,15886,16458,17206,17507
East of England,E07000008,Cambridge,12314,12880,13639,14537,14827,15505,15562,16297,17356,18073,18631,18996,19521,19526,19633,20580,21630,22618,23872,24472
East of England,E07000009,East Cambridgeshire,11206,11730,12303,12977,13170,13757,13663,14329,15136,15718,16183,16549,16995,16913,16887,17687,18374,19066,20047,20406
East of England,E07000010,Fenland,10519,10949,11351,11897,12017,12721,12832,13426,14226,14849,15305,15712,16158,16011,16083,16825,17524,18099,19055,19399
East of England,E07000011,Huntingdonshire,11314,11803,12400,12995,13170,13783,13852,14487,15378,15977,16468,16848,17207,17098,17063,17918,18611,19267,20225,20630
East of England,E07000012,South Cambridgeshire,11883,12435,13072,13756,14030,14514,14352,14869,15733,16357,16860,17237,17456,17320,17486,18259,18961,19656,20843,21331
East of England,E07000066,Basildon,11143,11467,12075,12637,13327,13819,14066,14532,14987,15410,15867,16509,17193,17028,17241,17949,18146,18276,19325,19809
East of England,E07000067,Braintree,10351,10764,11429,12061,12626,13231,13370,13895,14320,14628,15099,15761,16350,16105,16401,17020,17533,17784,18577,18938
East of England,E07000068,Brentwood,13968,14160,14924,15719,16143,16322,16668,16946,17466,17914,18324,19139,19806,19463,19713,20642,21081,21821,22668,22940
East of England,E07000069,Castle Point,11753,11981,12519,13078,13755,14172,14452,14748,15114,15367,15886,16504,16993,16752,16966,17512,17706,17854,18886,19249
East of England,E07000070,Chelmsford,13532,13810,14509,15230,15967,16401,16650,17022,17467,17969,18584,19183,19709,19405,19599,20359,20802,21332,22130,22246
East of England,E07000071,Colchester,10451,10803,11461,12056,12715,13205,13413,13957,14462,14813,15298,15846,16608,16434,16827,17554,18099,18241,19085,19526
East of England,E07000072,Epping Forest,13758,14155,14802,15558,16124,16447,16771,17238,17967,18424,19031,19903,19904,19599,19939,20815,21264,21642,24002,24393
East of England,E07000073,Harlow,12433,12686,13111,13952,14544,15036,15210,16040,16862,17254,17876,18503,18846,18350,18821,19665,20032,20242,22515,22960
East of England,E07000074,Maldon,13641,13922,14486,15275,15751,16132,16234,16610,17080,17545,17970,18792,19039,18717,19016,19608,19999,20524,21221,21234
East of England,E07000075,Rochford,11695,11926,12482,13079,13780,14156,14498,14848,15277,15583,16121,16753,17227,17060,17264,17865,18109,18238,19325,19802
East of England,E07000076,Tendring,9560,9780,10358,10937,11498,11912,12178,12566,12966,13307,13771,14387,14840,14581,14879,15413,15898,16053,16787,16988
East of England,E07000077,Uttlesford,13962,14290,14865,15843,16302,16578,16627,17345,18065,18295,18697,19418,19708,19283,19717,20675,20998,21170,23385,23660
East of England,E07000095,Broxbourne,13356,14023,14063,15224,15979,16292,16601,16932,17380,18141,19070,19478,20054,19676,19736,20790,21775,22289,23736,23826
East of England,E07000096,Dacorum,13082,13748,13903,15183,15895,16222,16506,16915,17404,18245,19137,19605,20240,19919,19961,20968,21953,22623,24056,24056
East of England,E07000242,East Hertfordshire,13813,14469,14674,15849,16643,16953,17178,17556,18052,18802,19616,20066,20612,20249,20444,21379,22432,22968,24355,24377
East of England,E07000098,Hertsmere,13215,14064,14353,15347,16228,16564,16844,17252,17733,18506,19367,19758,20295,20111,20101,21133,22175,23029,24357,24318
East of England,E07000099,North Hertfordshire,12750,13438,13586,14951,15716,15966,16410,16703,17156,18109,18844,19242,19808,19529,19609,20625,21504,22095,23462,23554
East of England,E07000240,St Albans,14301,15076,15243,16634,17318,17542,17700,17849,18415,19202,20125,20495,21050,20876,20878,21960,22802,23703,25097,25098
East of England,E07000243,Stevenage,12103,12715,12894,14037,14976,15501,15845,16342,16846,17655,18570,18979,19748,19384,19493,20474,21485,22094,23515,23555
East of England,E07000102,Three Rivers,13710,14514,14501,15606,16568,16647,16921,17296,17813,18527,19510,19859,20367,20348,20325,21477,22601,23107,24594,24613
East of England,E07000103,Watford,13168,13886,14129,15443,16333,16657,17061,17491,18062,18856,19880,20351,20847,20534,20553,21628,22658,23217,24688,24854
East of England,E07000241,Welwyn Hatfield,12678,13278,13492,14612,15423,15935,16335,16831,17333,18237,19130,19662,20401,20108,20285,21226,22323,22902,24382,24690
East of England,E07000143,Breckland,10118,10452,10538,11232,11820,11969,12236,12603,13084,13258,13943,14526,14771,14994,15372,16072,16147,16398,17290,17225
East of England,E07000144,Broadland,10596,10841,10941,11537,12038,12237,12336,12493,12821,12834,13447,14031,14243,14472,14837,15457,15711,15929,17001,17096
East of England,E07000145,Great Yarmouth,9777,10030,10181,10679,11210,11308,11551,11885,12166,12152,12763,13371,13857,14006,14413,15029,15252,15351,16348,16411
East of England,E07000146,King’s Lynn and West Norfolk,9492,9708,10025,10677,11346,11568,11840,12163,12673,12772,13426,14105,14800,15185,15634,16320,16679,16849,17601,17859
East of England,E07000147,North Norfolk,9688,9931,10149,10783,11457,11857,12098,12294,12817,12882,13468,14210,14560,14936,15333,15999,16364,16551,17390,17587
East of England,E07000148,Norwich,9721,10073,10369,11088,11736,12094,12389,12688,13118,13254,13957,14572,15058,15396,15836,16573,16905,17104,18229,18459
East of England,E07000149,South Norfolk,10666,10921,11098,11740,12366,12535,12755,13077,13518,13672,14308,14871,15078,15310,15657,16328,16386,16688,17636,17619
East of England,E07000200,Babergh,10621,10727,11058,11978,12532,13011,13148,13519,13955,14326,14726,15432,15973,15992,15964,16709,17005,17338,18300,18654
East of England,E07000201,Forest Heath,10215,10376,10756,11823,12583,12950,13318,13876,14309,14618,15099,16035,16459,16416,16544,17396,17732,17923,18782,19101
East of England,E07000202,Ipswich,9751,10015,10313,11336,11980,12341,12668,13246,13810,14253,14781,15650,16307,16285,16397,17241,17688,17988,18990,19347
East of England,E07000203,Mid Suffolk,10573,10766,11037,12123,12520,12989,13181,13640,14053,14301,14762,15608,16153,16020,16032,16789,17172,17438,18506,18850
East of England,E07000204,St Edmundsbury,10455,10714,10976,11987,12670,13034,13298,13681,14099,14470,14885,15673,16180,16116,16222,16963,17411,17799,18872,19098
East of England,E07000205,Suffolk Coastal,10452,10742,10995,11928,12545,12865,13049,13482,13908,14230,14716,15645,16001,16025,16098,16722,17156,17498,18493,18722
East of England,E07000206,Waveney,9710,9860,10054,10985,11552,11858,12279,12745,13165,13496,13957,14773,15326,15191,15207,15920,16313,16466,17465,17690
London,E09000007,Camden,18532,20559,21610,24035,23918,23969,24447,26518,29385,32255,35431,38688,38015,36014,34754,37736,41465,41807,44738,44892
London,E09000001,City of London,20833,23729,24620,27021,27961,27960,29613,31588,35451,38779,43428,45216,44909,42716,41688,45786,52644,53987,59539,56664
London,E09000012,Hackney ,6515,7194,8054,9160,9700,9916,10381,11202,12369,13526,14472,14909,15365,15332,15533,16601,17719,18353,19603,20175
London,E09000013,Hammersmith and Fulham ,25890,26691,27655,29932,29678,29247,30014,31926,34383,37784,41443,43749,44150,42170,40791,44220,49467,51903,56049,55552
London,E09000014,Haringey,15327,15681,16590,17688,18107,18441,18752,19638,20533,21664,22824,22976,22984,23285,23353,24916,25206,26017,27446,27179
London,E09000019,Islington,15184,15863,17022,18380,18733,19083,19346,20204,21310,22826,24407,24941,24581,24903,24994,26587,27161,27988,29576,29371
London,E09000020,Kensington and Chelsea,29530,29848,30695,33207,32758,32148,32690,34808,37180,40921,45612,48821,47715,45934,45197,50327,55737,59879,63704,62600
London,E09000022,Lambeth ,11141,11639,12486,13653,13932,14217,14625,15342,16273,17308,18479,18882,18960,19333,19469,20732,21608,22510,24935,24965
London,E09000023,Lewisham ,10101,10588,11188,12109,12535,12897,13513,14191,15046,16031,16962,17289,17271,17883,17765,18930,19647,20598,22033,22139
London,E09000025,Newham ,6392,6952,7599,8656,9318,9729,10387,11188,12295,13273,14134,14525,14500,14571,14643,15471,16280,16658,17986,18537
London,E09000028,Southwark,10038,10567,11373,12461,12797,13033,13642,14395,15415,16373,17411,17767,18036,18837,18797,19989,20831,21826,23237,23284
London,E09000030,Tower Hamlets,13122,13624,14171,15289,15731,15809,16255,16936,17838,18799,19742,19970,20160,20138,19996,20977,21469,21719,23123,23227
London,E09000032,Wandsworth,14012,15615,17256,19516,20131,20093,20439,21921,24287,26440,29240,30340,30516,29032,27745,29872,32557,34341,36264,37288
London,E09000033,Westminster,21079,22028,23911,26140,26516,26218,26702,28500,30790,33768,37568,40193,41057,39555,38707,42194,46400,48620,51511,50910
London,E09000002,Barking and Dagenham,9625,10140,10471,11250,12083,12545,13018,13551,13904,14256,15082,15634,15673,15735,15828,16852,17236,17535,18555,19234
London,E09000003,Barnet,12774,13480,14084,15357,15862,16408,17155,17745,18798,19582,20655,21281,20889,21017,21160,22869,23785,24925,27591,27455
London,E09000004,Bexley,13057,13348,13625,14259,14994,15171,15587,15936,16198,16551,17387,17739,17688,17741,17638,18501,18965,19352,20519,20766
London,E09000005,Brent ,10845,11383,12122,13001,13599,14157,14801,15305,16274,16631,17500,18025,18113,18051,18199,19686,20837,21699,23362,23580
London,E09000006,Bromley,13916,14736,15337,16503,17056,17424,18297,19277,20074,20698,21683,21949,21640,21896,22275,23748,24387,25302,26893,27169
London,E09000008,Croydon,10324,10776,11464,12476,13125,13576,14288,15017,15749,16274,17162,17546,17335,17483,17682,18852,19421,19686,21138,21766
London,E09000009,Ealing,12921,13503,14034,14913,15542,15990,16640,17061,17700,18163,19057,19632,19576,19799,19941,21546,22785,24055,25936,26655
London,E09000010,Enfield,10966,11453,11737,12700,13470,13663,14144,14732,15294,15774,16798,17335,17246,17229,17216,18488,18893,19560,21057,21444
London,E09000011,Greenwich,12575,12907,13407,14215,14974,15255,15655,16073,16532,16962,17769,18292,18428,18542,18518,19467,20031,20515,21549,21802
London,E09000015,Harrow,11745,12492,13185,14171,14975,15481,16222,16604,17305,17596,18655,19181,18752,19026,19069,20457,21474,21926,23507,23928
London,E09000016,Havering,10785,11270,11577,12399,13130,13403,13992,14427,14874,15271,16160,16677,16452,16566,16640,17726,18143,18226,19399,20095
London,E09000017,Hillingdon,11268,11969,12632,13565,14259,14800,15436,16001,16762,17226,18109,18698,18497,18610,18636,19911,20922,21312,22988,23439
London,E09000018,Hounslow,16635,17261,17740,18920,19540,19986,20683,21073,21774,22417,23163,23738,23826,23765,23801,25358,26329,27017,29119,30230
London,E09000021,Kingston upon Thames,14631,15256,15970,17163,17591,17929,18690,19616,20317,20813,22012,22344,21789,22026,22217,23816,24663,24975,26494,26947
London,E09000024,Merton,14414,14952,15621,16742,17212,17529,18235,19214,19980,20484,21491,21893,21556,21947,22249,23549,24602,25177,26674,27213
London,E09000026,Redbridge,11232,11563,12001,12838,13653,14005,14491,15015,15515,15787,16463,16867,16616,16702,16699,18039,18458,18879,20446,20933
London,E09000027,Richmond upon Thames,18580,19226,19930,21310,21630,21785,22402,22869,23565,24356,25690,26262,25710,25561,25947,27484,28821,29722,32132,33258
London,E09000029,Sutton,13808,14292,14695,15812,16134,16487,17174,17988,18809,19308,20230,20594,20263,20528,20735,22083,22866,23127,24669,24968
London,E09000031,Waltham Forest,10977,11326,11715,12556,13489,13892,14311,14784,15318,15749,16591,16967,16877,17037,17067,18316,18922,19635,21038,21595
South East,E06000036,Bracknell Forest,13593,14058,14224,15286,15478,15980,16242,16530,17068,17896,19041,19385,19661,19550,19822,20825,21669,21910,23137,23733
South East,E06000043,Brighton and Hove,12033,12262,12675,13549,14151,14590,14763,15318,16085,16327,16813,17398,17847,17618,17788,18330,18905,19257,20618,20508
South East,E06000046,Isle of Wight,9865,10196,10381,10925,11727,12021,12123,12652,13207,13860,14401,14818,15524,15683,15932,16164,16516,16414,16975,16781
South East,E06000035,Medway,10830,10784,11124,11798,12311,12680,12788,13363,13711,14109,14739,15097,15616,15544,15753,16188,16407,16662,17661,17884
South East,E06000042,Milton Keynes,11187,11540,11780,12480,12890,13642,13875,14563,14996,15473,16183,16636,16678,16964,16968,17478,17724,18140,19392,20039
South East,E06000044,Portsmouth,9368,9529,9982,10861,10878,11341,11412,11398,11345,11557,12139,12540,13153,13004,13133,13286,13861,14074,15028,15066
South East,E06000038,Reading,13248,13691,14070,15434,15649,16241,16501,16972,17524,18305,19585,19965,19941,19730,20062,21078,21925,22213,23410,24114
South East,E06000039,Slough,12710,13196,13325,14401,14802,15273,15658,16064,16661,17372,18517,18918,19093,18923,19266,20198,21095,21232,22381,22953
South East,E06000045,Southampton,9627,9655,9699,10356,10735,11176,11276,11589,11666,12177,12842,13095,13460,13358,13515,13873,14230,14443,15022,14797
South East,E06000037,West Berkshire,13634,14018,14374,15322,15542,15929,16155,16519,17073,17862,18940,19320,19409,19121,19461,20305,21000,21160,22436,22997
South East,E06000040,Windsor and Maidenhead,14708,15361,15454,16569,16642,16892,17032,17087,17836,18481,19534,20047,20124,19815,20271,21191,21938,22554,23879,24446
South East,E06000041,Wokingham,14561,15025,15412,16433,16415,16857,17121,17379,17792,18378,19497,19622,19754,19526,19903,20716,21396,21856,23295,23795
South East,E07000004,Aylesbury Vale,14492,14956,15439,16553,17320,17816,17913,18613,19225,20647,21454,21840,22535,22282,22512,23201,23932,24399,26139,26093
South East,E07000005,Chiltern,16008,16619,16996,18018,18802,18951,18983,19667,19907,21545,22117,23149,23213,22635,22886,23791,24415,25237,27083,27106
South East,E07000006,South Bucks,16283,16722,17113,18054,18657,18891,19084,19715,20271,21897,22923,23464,23567,23612,23679,24259,24959,26249,27836,27802
South East,E07000007,Wycombe,14919,15426,15966,17023,17728,18117,18251,18951,19568,20905,21668,22139,22702,22408,22557,23446,24273,24694,26512,26313
South East,E07000061,Eastbourne,11360,11654,12066,12882,13462,13878,14204,14506,15138,15716,16828,17310,17613,18118,17991,18534,19371,19536,20545,20524
South East,E07000062,Hastings,11341,11654,12067,12774,13294,13821,14095,14568,15168,15876,17056,17423,17982,18337,18292,19017,19904,19998,20978,20995
South East,E07000063,Lewes,11957,12236,12667,13459,14133,14403,14557,14870,15487,16087,17301,17783,18025,18365,18478,19027,19858,19997,21153,21104
South East,E07000064,Rother,11673,11819,12245,12937,13522,13817,14081,14257,14830,15394,16469,17041,17267,17594,17562,18135,18996,19064,20105,19988
South East,E07000065,Wealden,12502,12944,13334,14044,14492,14752,14916,15131,15721,16357,17302,17869,17954,18526,18325,18984,19810,19892,21014,20948
South East,E07000084,Basingstoke and Deane,13663,14037,14298,15240,15696,16076,16227,16836,17064,17498,18355,18767,19287,19142,19314,20391,21053,21261,22650,22783
South East,E07000085,East Hampshire,13565,14057,14721,15649,16280,16713,16860,17413,18109,18803,19653,20272,20757,20770,21028,21954,22502,22949,24389,24662
South East,E07000086,Eastleigh,11126,11474,11894,12611,13254,13867,14056,14642,15142,15554,16320,16865,17425,17380,17660,18660,19327,19482,20298,20647
South East,E07000087,Fareham,11190,11602,11974,12690,13283,13812,13936,14427,14765,15256,15976,16550,17035,16998,17315,18335,18907,19150,20011,20307
South East,E07000088,Gosport,10147,10461,10894,11603,12318,12925,13258,13837,14235,14704,15387,15873,16589,16451,16688,17634,18328,18503,19330,19687
South East,E07000089,Hart,14940,15261,15344,16375,16733,17070,16983,17514,17741,18194,18993,19558,19714,19502,19790,20835,21468,21893,23472,23528
South East,E07000090,Havant,10494,10806,11134,11738,12390,12986,13096,13645,14063,14533,15248,15718,16343,16299,16552,17434,18240,18495,19286,19645
South East,E07000091,New Forest,13210,13534,13868,14929,15416,15847,16137,16858,17436,18191,18931,19564,19954,19741,20140,21172,21387,21705,23249,23355
South East,E07000092,Rushmoor,13334,13604,13911,14778,15323,15898,16043,16675,17031,17557,18479,18959,19489,19544,19675,20673,21485,21789,23219,23466
South East,E07000093,Test Valley,13589,14039,14227,15441,15967,16442,16570,17308,17858,18670,19566,20147,20611,20389,20692,21816,22080,22387,23830,24155
South East,E07000094,Winchester,13696,14284,14708,15988,16586,16992,17006,17924,18552,19181,20136,20847,21050,21111,21490,22645,23133,23531,25146,25232
South East,E07000105,Ashford,12349,12605,12940,13902,14431,14710,14780,15407,15838,16298,16880,17271,17587,17568,17652,18490,19088,19381,20136,19843
South East,E07000106,Canterbury,9202,9563,10106,11010,11671,12229,12408,12910,13398,13785,14516,14982,15535,15815,16153,16900,17498,17841,18736,18679
South East,E07000107,Dartford,10891,11122,11537,12312,12796,13343,13596,13934,14381,14879,15607,16044,16352,16412,16677,17394,17797,18177,19264,19449
South East,E07000108,Dover,9036,9352,9763,10435,11042,11473,11675,12203,12658,13156,13809,14197,14971,14988,15227,15839,16411,16706,17485,17378
South East,E07000109,Gravesham,10626,10873,11221,11876,12393,12908,13040,13534,13852,14251,14946,15307,15807,15803,16073,16632,17116,17451,18331,18453
