Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
South East,E07000110,Maidstone,12891,13139,13500,14480,14989,15217,15398,15953,16356,16867,17474,17815,18108,18099,18220,18973,19606,19831,20650,20398
South East,E07000111,Sevenoaks,16050,16246,16383,17699,18164,18345,18540,19288,19788,20460,21148,21609,21665,21467,21895,22803,23469,24285,25893,25029
South East,E07000112,Shepway,9249,9575,10009,10696,11172,11661,11943,12360,12909,13390,13972,14473,15203,15182,15447,16065,16519,16655,17547,17390
South East,E07000113,Swale,10581,10832,11273,11973,12439,12953,13138,13613,13943,14353,14879,15240,15603,15582,15790,16304,16771,17034,17885,17942
South East,E07000114,Thanet,8802,9045,9469,10179,10745,11202,11392,11905,12462,12972,13565,14013,14703,14720,15013,15601,16104,16427,17178,17009
South East,E07000115,Tonbridge and Malling,15868,15930,16110,17386,17744,18188,18179,19013,19490,20187,20863,21185,21316,21356,21542,22487,23475,24084,25731,25094
South East,E07000116,Tunbridge Wells,15633,15873,16221,17432,17905,18244,18337,19211,19796,20541,21193,21506,21868,21742,21950,22839,23698,24227,25990,25407
South East,E07000177,Cherwell,12866,13243,13620,14696,15043,15435,15554,16194,16414,17530,17981,18478,18968,18595,18884,19811,20482,21118,22745,23184
South East,E07000178,Oxford,13462,13983,14426,15656,16052,16691,16939,17788,18114,19423,19868,20390,20699,20344,20681,21894,22667,23344,25036,25585
South East,E07000179,South Oxfordshire,13532,13871,14252,15404,15566,16021,16014,16497,16952,17953,18561,18761,19249,18976,19145,20147,20796,21277,23047,23358
South East,E07000180,Vale of White Horse,13291,13767,13846,14944,15262,15615,15662,16115,16512,17656,18081,18668,18855,18576,18855,19817,20337,21043,22725,23042
South East,E07000181,West Oxfordshire,13297,13625,14009,14921,15116,15518,15580,16076,16353,17480,18044,18417,18853,18486,18837,19820,20392,20860,22449,22763
South East,E07000207,Elmbridge,17026,17962,18446,19400,19765,20075,19764,20585,21693,23142,23798,24453,24608,24349,24760,26195,27285,27768,29566,29325
South East,E07000208,Epsom and Ewell,16036,17068,17533,18518,18868,19469,19510,20077,21186,22819,23459,23670,23237,23398,23894,25159,25955,26410,28153,27973
South East,E07000209,Guildford,16350,17235,17832,18691,18985,19616,19687,20444,21483,22773,23563,23699,23806,24039,24316,25724,26833,27379,29156,29223
South East,E07000210,Mole Valley,16251,17088,17515,18434,18554,19232,18960,19532,20985,22194,22915,23420,23255,23003,23444,25068,25795,26069,27699,27469
South East,E07000211,Reigate and Banstead,15469,16536,16977,17886,18190,18780,18970,19631,20815,22261,23059,23126,23173,22971,23105,24467,25357,25742,27284,27010
South East,E07000212,Runnymede,16123,17053,17795,18451,18809,19434,19555,20262,21330,22681,23449,23716,23844,23655,24101,25110,26577,27258,28907,28987
South East,E07000213,Spelthorne,15920,16720,17199,17968,18282,18909,18909,19489,20591,21953,22594,22882,23160,22956,23384,24567,25805,26251,27943,27988
South East,E07000214,Surrey Heath,16548,17459,17940,18628,18869,19487,19619,19971,20891,22220,22920,22852,23260,23091,23458,24777,25927,26346,28013,27736
South East,E07000215,Tandridge,15874,16729,17183,17852,18166,18786,19112,19509,20554,22133,22797,23002,22774,22799,23079,24280,25295,25638,27300,26830
South East,E07000216,Waverley,16263,17131,17469,18265,18608,19133,19164,19683,20685,22050,22559,22974,23019,22855,23257,24566,25536,26059,27656,27506
South East,E07000217,Woking,15703,16569,17175,18112,18334,19027,19233,19796,21024,22447,22995,23222,23466,23324,23538,24816,25914,26496,28167,28064
South East,E07000223,Adur,11347,11952,12063,13048,13839,14150,14333,14795,15657,16297,16975,17188,17416,17626,17971,18881,19656,19928,21456,21528
South East,E07000224,Arun,11379,11982,12091,12947,13724,14016,14237,14648,15368,15925,16562,16824,17085,17290,17585,18407,19164,19264,20679,20731
South East,E07000225,Chichester,11992,12603,12854,13907,14511,14770,14979,15600,16300,16924,17235,17666,17909,18008,18529,19350,20110,20260,21795,21814
South East,E07000226,Crawley,14178,14569,14566,15561,16205,16517,16740,17376,18040,18704,19411,19599,19855,19858,20107,20946,21790,21922,22896,22830
South East,E07000227,Horsham,15104,15411,15739,16663,17077,17514,17566,18022,18622,19184,19506,19823,19865,19861,20271,21079,21701,21974,23077,22886
South East,E07000228,Mid Sussex,15100,15466,15491,16558,17131,17368,17617,18089,18646,19086,19613,19807,19854,19788,20124,20900,21669,21846,22906,22839
South East,E07000229,Worthing,11258,11884,12050,13019,13722,14173,14473,14882,15655,16416,17054,17342,17651,17901,18293,19085,19848,20201,21726,21764
South West,E06000022,Bath and North East Somerset,12263,12823,13439,13938,14103,14269,14685,14894,15518,16437,16984,17695,17678,17925,18337,18984,19696,20171,21615,21955
South West,E06000028,Bournemouth,11366,11696,12222,13122,13588,13793,14128,14701,15283,16042,16677,16962,16612,16922,17158,17594,18211,18430,19542,19448
South West,E06000023,"Bristol, City of",10387,10661,11022,11738,12265,12434,12620,12988,13130,13734,14322,14744,14739,15046,15390,15724,16223,16702,17488,17633
South West,E06000052,Cornwall,9942,10234,10291,10892,11517,11983,12145,12564,13002,13635,14126,14543,14786,15059,15435,15889,16123,16387,17003,17018
South West,E06000053,Isles of Scilly,13751,14014,13939,15205,14825,15008,15818,15312,15434,17897,16959,16539,17932,17452,18583,19214,18310,17737,19184,18902
South West,E06000024,North Somerset,11880,12400,12828,13119,13222,13362,13777,14148,14676,15533,16009,16734,16789,16754,17068,17613,18191,18632,19935,19982
South West,E06000026,Plymouth,9258,9632,9827,10437,10702,10894,11207,11540,11715,12160,12639,13076,13427,13916,14104,14336,14665,14947,15407,15147
South West,E06000029,Poole,11579,11872,12355,13132,13481,13573,13832,14231,14776,15464,16017,16309,15893,16016,16238,16622,17256,17529,18601,18534
South West,E06000025,South Gloucestershire,12212,12757,13217,13558,13729,13921,14331,14599,15126,15986,16512,17171,17245,17334,17700,18403,19060,19529,20914,21136
South West,E06000030,Swindon,11137,11739,12215,12971,13599,14006,14134,14263,14598,15102,15374,15669,16163,15883,16082,16593,16948,17444,18194,18536
South West,E06000027,Torbay,10051,10176,10502,11346,11393,11575,11914,12313,13014,13556,13787,14496,14752,14928,15190,15636,16095,16511,16937,17069
South West,E06000054,Wiltshire,11879,12096,12465,13434,13939,14218,14576,14973,15517,16198,16718,17111,17174,17326,17765,18265,19051,19556,20379,20292
South West,E07000040,East Devon,11111,11338,11550,11902,12335,12736,12853,13237,13814,14540,15044,15864,16149,16057,16311,16811,17209,17532,18405,18358
South West,E07000041,Exeter,11159,11333,11656,12097,12671,13215,13449,14168,14793,15663,16210,17032,17631,17449,17684,18421,19110,19495,20610,20820
South West,E07000042,Mid Devon,11105,11287,11560,11922,12425,12797,12905,13445,13970,14681,15176,15848,16375,16158,16390,16900,17496,17665,18588,18674
South West,E07000043,North Devon,11173,11319,11684,12018,12490,12832,13105,13566,14147,14950,15413,16051,16461,16355,16514,17161,17633,17880,18849,18916
South West,E07000044,South Hams,11804,12135,12348,12642,13402,13688,13956,14387,15103,15800,16324,17240,17387,17213,17282,17850,18293,18527,19528,19561
South West,E07000045,Teignbridge,11143,11408,11570,11906,12323,12819,13010,13440,14083,14853,15284,15949,16446,16314,16470,17062,17603,17896,18781,18826
South West,E07000046,Torridge,10965,11248,11560,11875,12387,12800,12995,13514,14031,14712,15169,15833,16400,16237,16298,16878,17309,17562,18438,18452
South West,E07000047,West Devon,11327,11536,11819,12048,12623,13155,13155,13630,14237,15070,15501,16062,16359,16209,16321,16962,17417,17577,18429,18492
South West,E07000048,Christchurch,11955,12447,12687,13382,13819,13730,14321,14673,15095,15959,16335,16992,16835,17243,17886,18417,18901,19659,20572,20560
South West,E07000049,East Dorset,12482,13132,13316,13937,14198,14355,14896,14998,15442,16404,16854,17202,17201,17564,18057,18716,19236,19918,20619,20555
South West,E07000050,North Dorset,11751,12130,12481,13112,13547,13929,14393,14799,15230,16285,16776,17299,17366,17778,18148,18717,19420,19919,20511,20469
South West,E07000051,Purbeck,11995,12664,12733,13565,13920,14233,14555,15029,15664,16681,17031,17698,17571,18008,18610,19082,19797,20243,21003,20956
South West,E07000052,West Dorset,11650,12275,12647,13259,13675,13859,14468,14808,15402,16345,16751,17313,17194,17606,18302,18804,19347,19808,20430,20308
South West,E07000053,Weymouth and Portland,11429,11940,12157,12845,13287,13839,14385,14757,15350,16492,17052,17542,17569,17932,18448,19053,19598,20033,20664,20443
South West,E07000078,Cheltenham,11944,12305,12759,13578,14221,14321,14289,14964,15980,16809,17161,17816,17971,18305,18541,19253,20000,20728,21579,21371
South West,E07000079,Cotswold,12523,12986,13612,14301,14561,14498,14636,15132,16039,16680,17101,17697,17848,18041,18029,18791,19561,20383,21284,21198
South West,E07000080,Forest of Dean,11646,11828,12161,12809,13303,13345,13535,14107,15071,15799,16148,16748,16760,16936,17137,17626,18311,18927,19787,19578
South West,E07000081,Gloucester,11310,11603,11923,12659,13178,13298,13499,14184,15123,16009,16487,17039,17296,17399,17628,18264,19042,19822,20653,20487
South West,E07000082,Stroud,11629,11961,12316,13050,13624,13701,13772,14391,15280,15936,16419,16958,17056,17161,17390,18007,18734,19532,20401,20196
South West,E07000083,Tewkesbury,11918,12147,12470,13216,13662,13741,13720,14292,15113,15845,16354,16851,17023,17159,17406,18034,18760,19513,20390,20205
South West,E07000187,Mendip,11196,11686,11929,12370,12971,13138,13547,14117,14614,15400,15889,16439,16441,16815,17162,17560,17929,18534,19255,19285
South West,E07000188,Sedgemoor,11024,11428,11697,12118,12603,12690,13079,13754,14216,15026,15501,16113,16171,16519,16865,17263,17573,18067,18699,18673
South West,E07000189,South Somerset,10955,11384,11688,12161,12684,12761,13252,13782,14196,15076,15523,16115,16123,16441,16796,17119,17410,17968,18606,18506
South West,E07000190,Taunton Deane,11014,11437,11692,12148,12749,12929,13345,13908,14435,15171,15660,16178,16334,16779,17073,17479,17834,18352,19017,18909
South West,E07000191,West Somerset,10774,11377,11574,11823,12502,12538,13169,13495,13987,14650,15155,15849,15764,16084,16272,16583,16947,17370,17885,17632
Wales,W06000001,Isle of Anglesey,9644,10059,10199,10754,10932,11208,11746,12419,12576,12662,13182,13996,14274,14445,14808,15346,15696,15840,16395,16468
Wales,W06000002,Gwynedd,8964,9081,9505,9938,10504,10984,11221,11871,12273,12895,13045,13179,13380,13406,13580,13988,14217,14555,15123,15188
Wales,W06000003,Conwy,10544,10693,10891,11445,11832,12280,12680,13070,13697,13805,14030,14633,14515,14683,15149,15720,15883,16138,16479,16450
Wales,W06000004,Denbighshire,10318,10392,10523,11116,11540,12008,12320,12832,13413,13613,13869,14606,14519,14649,15156,15684,15749,15956,16379,16409
Wales,W06000005,Flintshire,9966,10128,10450,11457,11694,11931,12376,12858,13060,13370,13640,14087,14062,14299,14836,15329,15732,16164,16920,17207
Wales,W06000006,Wrexham,9547,9671,10054,11151,11418,11778,12235,12755,12986,13289,13589,14091,14008,14282,14788,15277,15586,16014,16727,17019
Wales,W06000023,Powys,9348,9309,9867,10761,11101,11386,11902,12775,13242,13724,13942,14581,14559,15030,15241,15791,15952,16065,16447,16303
Wales,W06000008,Ceredigion,9704,9907,10058,10315,10810,11285,11925,12238,12741,13687,13837,14455,14507,14805,15221,15684,15892,16093,16543,16644
Wales,W06000009,Pembrokeshire,9284,9395,9625,9816,10204,10890,11254,11706,12242,12938,13139,13721,13831,13959,14260,14955,15062,15327,15778,15878
Wales,W06000010,Carmarthenshire,8906,9116,9267,9376,9818,10204,10692,11064,11855,12466,12646,13299,13435,13599,14024,14607,14758,15028,15528,15659
Wales,W06000011,Swansea,9501,9728,10104,10570,11271,11611,11847,12175,12157,12546,12730,13775,13899,13527,13572,14121,14169,14808,15067,14911
Wales,W06000012,Neath Port Talbot,9516,9741,9874,10752,11096,10983,11342,11741,11966,12311,12872,13331,13310,13368,13436,13991,14355,14552,14950,15080
Wales,W06000013,Bridgend,10046,10284,10453,11376,11645,11604,12010,12359,12516,12847,13224,13635,13667,13739,13763,14387,14744,14971,15382,15590
Wales,W06000014,Vale of Glamorgan,10093,10431,10772,11314,11569,11919,12358,12685,12744,13356,13576,14210,14262,14333,14552,14827,14894,15176,15733,15803
Wales,W06000015,Cardiff,9971,10349,10841,11589,12009,12506,12979,13308,13440,14032,14309,14843,14930,15103,15332,15677,15761,16049,16623,16769
Wales,W06000016,Rhondda Cynon Taf,8188,8206,8532,9303,9961,10426,10666,11183,11504,11763,12174,12512,12530,12712,12871,13370,13593,13761,14262,14588
Wales,W06000024,Merthyr Tydfil,7837,7807,8108,8997,9700,10063,10274,10767,11248,11519,11951,12370,12416,12641,12828,13250,13520,13637,14081,14277
Wales,W06000018,Caerphilly,9047,9200,9617,10528,10751,10908,11397,11705,11758,11851,12293,12584,12471,12599,12883,13485,13745,13829,14384,14495
Wales,W06000019,Blaenau Gwent,8527,8549,9036,9908,10087,10270,10639,11122,11284,11260,11740,12104,12088,12297,12515,13056,13325,13367,13988,14187
Wales,W06000020,Torfaen,8758,8934,9370,10196,10477,10681,11235,11510,11519,11575,12027,12357,12342,12535,12805,13411,13626,13625,14227,14355
Wales,W06000021,Monmouthshire,10396,10502,11269,12400,12834,13429,13562,13514,13892,14352,15062,15553,15053,15285,15659,16273,16107,16764,17334,17312
Wales,W06000022,Newport,9618,9677,10281,11330,11755,12281,12536,12831,13246,13751,14566,15063,14710,14839,15272,15892,15938,16501,17141,17319
Scotland,S12000033,Aberdeen City,11122,11510,11340,12217,12906,13387,13621,14590,15577,16436,17500,18356,18909,19182,20110,21003,22153,22550,22844,22508
Scotland,S12000034,Aberdeenshire,11086,11450,11264,12131,12743,13227,13430,14259,15260,15959,16894,17734,18077,18308,19087,19853,20861,21098,21408,20681
Scotland,S12000041,Angus,9536,9865,10119,10926,11537,12056,12117,12444,12474,12965,13606,14507,14418,14224,14509,14945,15493,15898,16333,16523
Scotland,S12000035,Argyll and Bute,8646,8952,9200,10174,10708,11358,11605,12038,12713,13550,14172,15070,15604,15772,15817,16331,16545,16633,17329,17787
Scotland,S12000036,City of Edinburgh,12195,12795,13323,14203,14904,15532,15904,16393,16907,17809,18172,18568,18710,18671,19292,20133,20329,20478,21385,21837
Scotland,S12000005,Clackmannanshire,8884,9355,9592,10228,10647,11212,11527,12202,12436,12609,13671,14147,14577,14633,14761,15344,15933,16229,16852,17057
Scotland,S12000006,Dumfries and Galloway,9435,9759,9877,10403,10691,11169,11561,12171,12307,12982,13736,14503,15016,15109,15317,15885,16256,16513,17182,17759
Scotland,S12000042,Dundee City,9270,9591,9850,10659,11319,11878,12020,12454,12498,12948,13838,14718,14822,14611,14960,15376,16145,16398,16962,17266
Scotland,S12000008,East Ayrshire,8399,8590,8696,9480,10158,10745,11063,11664,12022,12457,13227,13453,13703,14157,14315,14656,15312,15489,16000,16582
Scotland,S12000045,East Dunbartonshire,10014,10453,11500,12450,12778,13260,13469,13827,14433,15040,15505,16273,16517,16724,17098,17786,17972,18103,18810,19219
Scotland,S12000010,East Lothian,10135,10556,10984,11568,11813,12170,13143,14084,14715,15237,15915,16502,16686,17336,17647,18098,18896,19305,20063,20241
Scotland,S12000011,East Renfrewshire,11239,11620,11973,12857,13475,13668,13864,14264,14529,15058,15464,16269,16385,16367,16457,17111,17847,18054,18982,19208
Scotland,S12000014,Falkirk,8798,9134,9680,10143,10771,11208,11670,12108,12492,13166,13888,14458,14310,14127,14649,15383,15690,15686,16298,16516
Scotland,S12000015,Fife,9119,9638,9887,10555,10961,11508,11847,12323,12575,12642,13591,14269,14564,14723,14926,15448,16030,16219,16970,17293
Scotland,S12000046,Glasgow City,9036,9349,9753,10492,10941,11423,11819,12068,12226,12778,13515,13776,14033,13886,13976,14429,14597,14913,15194,15311
Scotland,S12000017,Highland,9294,9600,9766,10326,10871,11381,11550,11930,12301,13369,13849,15297,15612,15848,15942,16761,17278,17328,17988,18482
Scotland,S12000018,Inverclyde,9969,10349,10700,11558,12291,12475,12734,13074,13629,14190,14783,15524,15732,15724,15804,16366,16830,17032,18057,18361
Scotland,S12000019,Midlothian,10088,10499,10938,11515,11773,12101,13101,14033,14620,15132,15691,16349,16629,17081,17468,17842,18810,19151,19775,20020
Scotland,S12000020,Moray,8877,9140,9350,9780,10236,10562,10657,10922,11111,12208,13193,15484,15644,15850,15452,16307,16849,17115,17781,18284
Scotland,S12000013,Na h-Eileanan Siar,8721,9095,9001,9478,10131,10693,10973,11337,11901,11572,12712,13279,13789,14164,14373,14566,14787,15237,16525,16479
Scotland,S12000021,North Ayrshire,8497,8751,8770,9535,10195,10755,11031,11628,11934,12323,13031,13300,13577,14050,14149,14489,15118,15343,15848,16333
Scotland,S12000044,North Lanarkshire,8793,9143,9397,10093,10561,10955,11213,11541,11951,12140,12915,13484,13620,13691,13899,14323,14730,15309,15838,16171
Scotland,S12000023,Orkney Islands,8116,8834,9362,9065,9653,9977,10099,11200,11493,12544,13930,14845,15767,16243,17068,17688,17934,17798,17881,18381
Scotland,S12000024,Perth and Kinross,11303,11682,11607,12338,13071,13059,13591,14863,15208,16306,16824,16976,17037,17014,17912,18332,18765,18837,19408,19488
Scotland,S12000038,Renfrewshire,10333,10684,11039,11911,12615,12782,13035,13303,13856,14483,15107,15771,16074,15962,16040,16534,17140,17381,18447,18811
Scotland,S12000026,Scottish Borders ,9689,10217,10321,11109,11506,11967,12860,13607,14123,14746,15308,15931,16197,16487,16808,16847,17549,18290,18705,18923
Scotland,S12000027,Shetland Islands,9475,9378,9610,10868,10790,10851,11288,12165,12611,13494,13911,15260,16806,16819,16739,17423,18093,19131,20135,20124
Scotland,S12000028,South Ayrshire,9659,9968,10298,10886,11572,12055,12738,13411,13701,14469,14781,15472,15795,16168,16570,17225,17645,17804,18189,18631
Scotland,S12000029,South Lanarkshire,9748,10211,10497,11185,11436,12207,12272,12895,13489,13781,14486,14961,15112,15429,15738,16226,16466,16554,17247,17311
Scotland,S12000030,Stirling,11450,11823,11751,12487,13266,13249,13856,15141,15463,16422,16999,17254,17279,17225,18137,18710,19077,19171,19750,20165
Scotland,S12000039,West Dunbartonshire,8850,9266,10294,11248,11683,12221,12475,12879,13420,14121,14715,15524,15864,16193,16382,16991,17170,17256,18063,18434
Scotland,S12000040,West Lothian,8475,8960,9519,10568,11178,11745,12209,12462,12585,13264,14488,14469,14286,14532,14749,15264,15715,16127,16629,16390
Northern Ireland,N09000001,Antrim and Newtownabbey,9390,9521,9787,10615,10862,11438,11851,12405,12829,13340,13866,14237,14335,14214,14683,15156,15647,16074,16592,16849
Northern Ireland,N09000011,Ards and North Down,9608,9748,9987,10664,10999,11614,11995,12464,13002,13598,14021,14445,14597,14578,15005,15415,16008,16170,16914,17035
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",8685,8831,9072,9413,9755,10295,10786,11536,12109,12858,13218,13390,13369,13447,13794,13866,14493,15187,15522,15582
Northern Ireland,N09000003,Belfast,9957,10196,10403,11019,11326,11760,11846,12128,12335,12851,12948,13577,13911,13794,14018,14347,14779,14895,15304,15565
Northern Ireland,N09000004,Causeway Coast and Glens,7144,7193,7461,7950,8522,9254,9781,10393,11298,11849,11872,11790,12154,12343,13002,13225,13606,14043,14913,15132
Northern Ireland,N09000005,Derry City and Strabane,7132,7196,7470,7868,8320,9042,9674,10390,11258,11775,11862,11916,12119,12262,12713,13030,13380,13718,13924,14036
Northern Ireland,N09000006,Fermanagh and Omagh,7772,7878,8194,8552,8880,9281,10130,11017,11788,12396,12477,12502,12497,12463,12916,13158,13329,13607,14522,14722
Northern Ireland,N09000007,Lisburn and Castlereagh,9443,9566,9873,10826,11153,11715,12194,12707,13221,13658,14191,14528,14641,14573,14855,15471,16103,16448,17421,17684
Northern Ireland,N09000008,Mid and East Antrim,9331,9494,9709,10469,10545,11127,11617,12215,12703,13348,13768,14132,14271,14197,14584,15048,15543,16146,17005,17315
Northern Ireland,N09000009,Mid Ulster,7833,7941,8242,8731,8947,9345,10159,11041,11719,12279,12395,12344,12281,12263,12763,12916,13325,13950,14660,14647
Northern Ireland,N09000010,"Newry, Mourne and Down",8535,8696,8923,9432,9655,10153,10751,11408,12203,12872,13001,13183,13188,13113,13637,13808,14214,14537,14812,14721
